曲名,アーティスト,ジャンル,備考
Stand Alone,Aimer,邦楽,恋愛 バラード
Stand By Me,Ben E. King,洋楽,恋愛 バラード
Stand By You,Official髭男dism,邦楽,友情 恋愛
STARS,NANA starring MIKA NAKASHIMA,邦楽,恋愛 バラード
StaRt,Mrs. GREEN APPLE,邦楽,元気
Stay With Me,Sam Smith,洋楽,恋愛 バラード
Story,AI,邦楽,恋愛 希望
Subtitle,Official髭男dism,邦楽,恋愛 バラード
Summer Of ‘69,Bryan Adams,洋楽,元気
SUMMER SONG,YUI,邦楽,夏 恋愛
SUN,星野源,邦楽,恋愛 元気
Superstition,Stevie Wonder,洋楽,元気
Suspicious Minds,Elvis Presley,洋楽,恋愛
Suzanne,Leonard Cohen,洋楽,恋愛
Sweet Child O’ Mine,Guns N’ Roses,洋楽,恋愛
SWEET MEMORIES,松田聖子,邦楽,バラード 恋愛
Take It Easy,Eagles,洋楽,元気
Tears In Heaven,Eric Clapton,洋楽,バラード
The Alphabet Song,Traditional,洋楽,洋楽 童謡
The First Time Ever I Saw Your Face,Roberta Flack,洋楽,恋愛
The Power Of Love,Celine Dion,洋楽,恋愛 バラード
The Scientist,Coldplay,洋楽,恋愛 バラード
The Sound Of Silence,Simon & Garfunkel,洋楽,バラード
The Unforgiven,Metallica,洋楽,恋愛
The Wheels on the Bus,Traditional,洋楽,洋楽 童謡
Thinking Out Loud,Ed Sheeran,洋楽,恋愛 バラード
Thriller,Michael Jackson,洋楽,元気
Ti Amo,EXILE,邦楽,恋愛 バラード
Time After Time,Cyndi Lauper,洋楽,恋愛 バラード
TIME GOES BY,Every Little Thing,邦楽,バラード 恋愛
Tiny Dancer,Elton John,洋楽,恋愛
TOKYO,YUI,邦楽,恋愛 都会
Tomorrow never knows,Mr.Children,邦楽,バラード 恋愛
TRAIN-TRAIN,THE BLUE HEARTS,邦楽,元気
Traveling,宇多田ヒカル,邦楽,元気 恋愛
Treasure,Bruno Mars,洋楽,元気
TREE CLIMBERS,木村カエラ,邦楽,元気
True Colors,Cyndi Lauper,洋楽,希望
TRUE LOVE,藤井フミヤ,邦楽,バラード 恋愛
TSUNAMI,サザンオールスターズ,邦楽,恋愛 バラード
Twinkle Star,ORANGE RANGE,邦楽,恋愛
Twinkle Twinkle  Little Star,Traditional,洋楽,洋楽 童謡
UFO,ピンク・レディー,邦楽,元気
Unholy,Sam Smith,洋楽,元気
Universe,Official髭男dism,邦楽,恋愛 希望
Uptown Funk,Mark Ronson ft. Bruno Mars,洋楽,元気
Viva La Vida,Coldplay,洋楽,希望
We Are The Champions,Queen,洋楽,元気 希望
We Will Rock You,Queen,洋楽,元気 アンセム
We Wish You a Merry Christmas,Traditional,洋楽,洋楽 童謡
Week End,星野源,邦楽,恋愛
What A Wonderful World,Louis Armstrong,洋楽,平和 バラード
Whatever It Takes,Imagine Dragons,洋楽,元気
When I Was Your Man,Bruno Mars,洋楽,恋愛 バラード
WINDING ROAD,絢香×コブクロ,邦楽,恋愛 希望
With Or Without You,U2,洋楽,恋愛 バラード
Woman,Wの悲劇,邦楽,薬師丸ひろ子
Wonderful Tonight,Eric Clapton,洋楽,恋愛 バラード
Wonderwall,Oasis,洋楽,恋愛 バラード
YELL,いきものがかり,邦楽,卒業 希望
Yellow,Coldplay,洋楽,恋愛
YELL〜エール〜,コブクロ,邦楽,恋愛 希望
Yesterday,The Beatles,洋楽,バラード 恋愛
YES-YES-YES,オフコース,邦楽,バラード 恋愛
You’re Beautiful,James Blunt,洋楽,恋愛 バラード
Your Song,Elton John,洋楽,恋愛 バラード
Zombie,The Cranberries,洋楽,元気
あゝ無情,アン・ルイス,邦楽,恋愛 元気
アイドル,YOASOBI,邦楽,アニメ 元気
アイネクライネ,米津玄師,邦楽,恋愛 バラード
アイラブユー,back number,邦楽,恋愛
アザミ嬢のララバイ,中島みゆき,邦楽,バラード
アジアの純真,PUFFY,邦楽,恋愛 元気
あとひとつ,ファンキーモンキーベイビーズ,邦楽,恋愛 希望
あなた,宇多田ヒカル,邦楽,恋愛
あなたがいることで,Uru,邦楽,恋愛 バラード
あなたに,MONGOL800,邦楽,恋愛 希望
あの日にかえりたい,荒井由実,邦楽,恋愛 バラード
あ〜よかった,花*花,邦楽,恋愛 元気
あら野のはてに,讃美歌,邦楽,日本 クリスマス
ありがとう,いきものがかり,邦楽,感謝 恋愛
アンコール,YOASOBI,邦楽,恋愛 希望
イージュー★ライダー,奥田民生,邦楽,元気　自由 旅
いい日旅立ち,山口百恵,邦楽,旅 バラード
いちご白書をもう一度,バンバン,邦楽,恋愛 別れ
いつかのメリークリスマス,B'z,邦楽,邦楽 クリスマス
いとしのエリー,サザンオールスターズ,邦楽,恋愛 バラード
イミテイション・ゴールド,山口百恵,邦楽,恋愛 元気
イルミネーション,SEKAI NO OWARI,邦楽,冬 恋愛
インフェルノ,Mrs. GREEN APPLE,邦楽,アニメ 元気
うっせぇわ,Ado,邦楽,元気
うみ,唱歌,邦楽,日本 童謡
ええねん,ウルフルズ,邦楽,元気
エンドレス・サマー,サザンオールスターズ,邦楽,夏 恋愛
おかえり,絢香,邦楽,恋愛 希望
おしゃかしゃま,RADWIMPS,邦楽,元気
おめでとうクリスマス,日本語版,邦楽,邦楽 クリスマス
オリビアを聴きながら,杏里,邦楽,バラード 恋愛
オレンジ,SMAP,邦楽,恋愛 別れ
お嫁サンバ,郷ひろみ,邦楽,恋愛 夏
お嫁においで,加山雄三,邦楽,恋愛 元気
お正月,唱歌,邦楽,日本 童謡
カタオモイ,Aimer,邦楽,恋愛 バラード
ガッツだぜ!!,ウルフルズ,邦楽,元気
カブトムシ,aiko,邦楽,恋愛 バラード
ガラスの十代,光GENJI,邦楽,青春 恋愛
カルマ,BUMP OF CHICKEN,邦楽,元気
ギザギザハートの子守唄,チェッカーズ,邦楽,恋愛 元気
キセキ,GReeeeN,邦楽,恋愛 希望
キューティーハニー,倖田來未,邦楽,恋愛 元気
きよしこの夜,讃美歌,邦楽,日本 クリスマス
キラキラ,小田和正,邦楽,恋愛 希望
きらり,藤井風,邦楽,恋愛 元気
クリスマス・イブ,山下達郎,邦楽,邦楽 クリスマス
クリスマスおめでとう,童謡,邦楽,日本 クリスマス
クリスマスソング,back number,邦楽,恋愛 冬
くるみ,Mr.Children,邦楽,恋愛 希望
ケセラセラ,Mrs. GREEN APPLE,邦楽,恋愛 希望
ここにしか咲かない花,コブクロ,邦楽,恋愛 希望
こころ,小田和正,邦楽,恋愛 希望
この愛に泳ぎ疲れても,ZARD,邦楽,恋愛 別れ
この道,唱歌,邦楽,日本 童謡
これが私の生きる道,PUFFY,邦楽,前向き 元気
サウスポー,ピンク・レディー,邦楽,元気
さくら（独唱）,森山直太朗,邦楽,春 卒業
さくらんぼ,大塚愛,邦楽,恋愛 元気
さすらい,奥田民生,邦楽,元気
サボテンの花,チューリップ,邦楽,バラード 恋愛
サボテンの花,財津和夫,邦楽,バラード 恋愛
さよなら,オフコース,邦楽,別れ バラード
さよなら,ORANGE RANGE,邦楽,恋愛 バラード
サヨナラじゃない,FUNKY MONKEY BABYS,邦楽,恋愛 希望
さよならの向う側,山口百恵,邦楽,バラード 恋愛
サヨナラバス,ゆず,邦楽,恋愛 別れ
さよなら大好きな人,花*花,邦楽,恋愛 別れ
さらばシベリア鉄道,太田裕美,邦楽,恋愛 冬
さらば恋人,堺正章,邦楽,恋愛
サンタが町にやってくる,日本語版,邦楽,邦楽 クリスマス
シーソーゲーム～勇敢な恋の歌～,Mr.Children,邦楽,恋愛 元気
シェリー,尾崎豊,邦楽,バラード 人生
シャッター,優里,邦楽,恋愛
しゃぼん玉,唱歌,邦楽,日本 童謡
ジュリアに傷心,チェッカーズ,邦楽,恋愛 元気
ジョニーの子守唄,アリス,邦楽,恋愛 バラード
しるし,Mr.Children,邦楽,バラード 恋愛
ジングルベル,日本語版,邦楽,邦楽 クリスマス
シンデレラ・クリスマス,KinKi Kids,邦楽,邦楽 クリスマス
シンデレラガール,King & Prince,邦楽,恋愛 元気
すてきなホリデイ,竹内まりや,邦楽,邦楽 クリスマス
ストロー,aiko,邦楽,恋愛 恋愛
スノースマイル,BUMP OF CHICKEN,邦楽,恋愛 冬
スパークル,RADWIMPS,邦楽,恋愛 バラード
スパイダー,スピッツ,邦楽,元気
セーラー服と機関銃,薬師丸ひろ子,邦楽,青春
セカンド・ラブ,中森明菜,邦楽,バラード 恋愛
セプテンバーさん,RADWIMPS,邦楽,恋愛
セロリ,山崎まさよし,邦楽,恋愛 元気
そばかす,JUDY AND MARY,邦楽,恋愛 元気
それが答えだ!,ウルフルズ,邦楽,元気
それを愛と呼ぶなら,Uru,邦楽,恋愛 バラード
ダイジョウブ,小田和正,邦楽,恋愛 元気
たき火,唱歌,邦楽,日本 童謡
たしかなこと,小田和正,邦楽,恋愛 バラード
ダンシング・ヒーロー,荻野目洋子,邦楽,元気 恋愛
ダンスホール,Mrs. GREEN APPLE,邦楽,恋愛 元気
チェリー,スピッツ,邦楽,恋愛 春
チキンライス,浜田雅功と槇原敬之,邦楽,邦楽 クリスマス
ちっぽけな勇気,FUNKY MONKEY BABYS,邦楽,恋愛 希望
チャンピオン,アリス,邦楽,元気
チョコレイト・ディスコ,Perfume,邦楽,元気
ドライフラワー,優里,邦楽,恋愛 バラード
ドラえもん,星野源,邦楽,アニメ 希望
トリセツ,西野カナ,邦楽,恋愛 元気
どんぐりころころ,唱歌,邦楽,日本 童謡
どんなときも。,槇原敬之,邦楽,前向き 希望
ないものねだりのI Want You,C-C-B,邦楽,恋愛 元気
なごり雪,イルカ,邦楽,恋愛 冬
なんでもないや,RADWIMPS,邦楽,アニメ バラード
なんでもないよ、,マカロニえんぴつ,邦楽,恋愛 希望
にじ,横山だいすけ,邦楽,童謡
にじいろ,絢香,邦楽,希望 恋愛
ノーダウト,Official髭男dism,邦楽,元気
パッ,西野カナ,邦楽,恋愛
ハッピーエンド,back number,邦楽,恋愛 バラード
ハナミズキ,一青窈,邦楽,恋愛 バラード
バラードを聴かせて,T-BOLAN,邦楽,バラード 恋愛
バラが咲いた,マイク真木,邦楽,恋愛
パラダイス銀河,光GENJI,邦楽,元気 青春
ハルカ,YOASOBI,邦楽,恋愛 バラード
ハルノヒ,あいみょん,邦楽,恋愛 春
パレード,つじあやの,邦楽,恋愛
バンザイ～好きでよかった～,ウルフルズ,邦楽,恋愛 元気
ピースサイン,米津玄師,邦楽,アニメ 元気
ヒーロー,ファンキーモンキーベイビーズ,邦楽,恋愛 元気
ヒカリヘ,miwa,邦楽,恋愛 希望
ひこうき雲,荒井由実,邦楽,青春 バラード
ひとり咲き,チャゲ&飛鳥,邦楽,恋愛
ビリミリオン,優里,邦楽,恋愛
ヒロイン,back number,邦楽,恋愛 冬
ファンサ,HoneyWorks,邦楽,恋愛 元気
ふたりごと,RADWIMPS,邦楽,恋愛
フライングゲット,AKB48,邦楽,恋愛 元気
プラネタリウム,大塚愛,邦楽,恋愛 バラード
プラネタリウム,aiko,邦楽,恋愛 バラード
ブルーバード,いきものがかり,邦楽,元気 希望
ブルーベリー・ナイツ,マカロニえんぴつ,邦楽,恋愛
ふるさと,唱歌,邦楽,日本 童謡
ふれあい,中村雅俊,邦楽,恋愛
プレイバックPart2,山口百恵,邦楽,恋愛 元気
フレンズ,REBECCA,邦楽,恋愛 元気
プロローグ,Uru,邦楽,恋愛 バラード
ペッパー警部,ピンク・レディー,邦楽,元気
ベテルギウス,優里,邦楽,恋愛 希望
ヘビーローテーション,AKB48,邦楽,恋愛 元気
ベルベットの詩,back number,邦楽,恋愛
ボーイフレンド,aiko,邦楽,恋愛 元気
ホテルパシフィック,サザンオールスターズ,邦楽,夏 恋愛
ポニーテールとシュシュ,AKB48,邦楽,夏 恋愛
ポリリズム,Perfume,邦楽,元気 恋愛
マイ フレンド,ZARD,邦楽,恋愛 元気
マカロニ,Perfume,邦楽,恋愛
また君に恋してる,ビリー・バンバン,邦楽,恋愛 バラード
まつり,藤井風,邦楽,恋愛
マリーゴールド,あいみょん,邦楽,恋愛 夏
ミ・アモーレ,中森明菜,邦楽,恋愛 元気
ミックスナッツ,Official髭男dism,邦楽,アニメ 元気
ミラクル,miwa,邦楽,恋愛 元気
メリクリ,BoA,邦楽,邦楽 クリスマス
もう恋なんてしない,槇原敬之,邦楽,恋愛 別れ
もしも運命の人がいるのなら,西野カナ,邦楽,恋愛 元気
もっと強く抱きしめたなら,MANISH,邦楽,恋愛 元気
もらい泣き,一青窈,邦楽,恋愛 バラード
もろびとこぞりて,讃美歌,邦楽,日本 クリスマス
やさしさで溢れるように,JUJU,邦楽,バラード 恋愛
やさしさに包まれたなら,荒井由実,邦楽,恋愛
よろしく哀愁,郷ひろみ,邦楽,恋愛 元気
らいおんハート,SMAP,邦楽,バラード 恋愛
ラストシーン,HOUND DOG,邦楽,バラード 恋愛
ラブ・ストーリーは突然に,小田和正,邦楽,恋愛 バラード
リルラ リルハ,木村カエラ,邦楽,恋愛 元気
リンジュー・ラヴ,マカロニえんぴつ,邦楽,恋愛
リンダ リンダ,THE BLUE HEARTS,邦楽,元気 青春
ルージュの伝言,荒井由実,邦楽,恋愛 元気
ロード,T-BOLAN,邦楽,バラード 恋愛
ロコローション,ORANGE RANGE,邦楽,夏 恋愛
ロビンソン,スピッツ,邦楽,恋愛
ワインレッドの心,安全地帯,邦楽,恋愛 バラード
わかれうた,中島みゆき,邦楽,別れ バラード
阿修羅ちゃん,Ado,邦楽,元気
哀愁のカサブランカ,郷ひろみ,邦楽,恋愛 バラード
愛し君へ,森山直太朗,邦楽,恋愛 バラード
愛のうた,倖田來未,邦楽,恋愛 バラード
愛のしるし,PUFFY,邦楽,恋愛 元気
愛のために,奥田民生,邦楽,恋愛 元気
愛は勝つ,KAN,邦楽,前向き 希望
愛を止めないで,オフコース,邦楽,恋愛
愛を伝えたいだとか,あいみょん,邦楽,恋愛
愛唄,GReeeeN,邦楽,恋愛 バラード
逢いたい,ゆず,邦楽,恋愛 バラード
案山子,さだまさし,邦楽,家族 バラード
以心電信,ORANGE RANGE,邦楽,恋愛 元気
異邦人,久保田早紀,邦楽,恋愛
一途,King Gnu,邦楽,アニメ 元気
雨のち晴レルヤ,ゆず,邦楽,希望 恋愛
雨の物語,イルカ,邦楽,恋愛 バラード
雨やどり,さだまさし,邦楽,恋愛
栄光の架橋,ゆず,邦楽,感動 希望
栄光の架橋,ゆず,邦楽,希望
永遠にともに,コブクロ,邦楽,恋愛 ウエディング
炎と森のカーニバル,SEKAI NO OWARI,邦楽,元気
縁切寺,グレープ,邦楽,別れ バラード
遠くで汽笛を聞きながら,アリス,邦楽,恋愛 バラード
遠くで汽笛を聞きながら,堀内孝雄,邦楽,恋愛 バラード
横須賀ストーリー,山口百恵,邦楽,恋愛 元気
可愛いミーナ,桑田佳祐,邦楽,恋愛 元気
可愛くてごめん,HoneyWorks,邦楽,恋愛 元気
