状態,曲名,アーティスト,ジャンル,備考,リンク先
練習中,Uptown Funk,Mark Ronson ft. Bruno Mars,洋楽,元気,
練習中,Enter Sandman,Metallica,洋楽,元気,
練習中,Nothing Else Matters,Metallica,洋楽,恋愛 バラード,
練習中,The Unforgiven,Metallica,洋楽,恋愛,
練習中,Beat It,Michael Jackson,洋楽,元気,
練習中,Billie Jean,Michael Jackson,洋楽,元気,
練習中,Black Or White,Michael Jackson,洋楽,元気,
練習中,Heal The World,Michael Jackson,洋楽,平和,
練習中,Man In The Mirror,Michael Jackson,洋楽,希望,
練習中,Smooth Criminal,Michael Jackson,洋楽,元気,
練習中,Thriller,Michael Jackson,洋楽,元気,
練習中,don’t cry anymore,miwa,邦楽,恋愛 希望,
対応可,ヒカリヘ,miwa,邦楽,恋愛 希望,
練習中,ミラクル,miwa,邦楽,恋愛 元気,
練習中,君に届け,miwa,邦楽,恋愛 希望,
練習中,春になったら,miwa,邦楽,恋愛 春,
練習中,片想い,miwa,邦楽,恋愛 バラード,
対応可,あなたに,MONGOL800,邦楽,恋愛 希望,
対応可,小さな恋のうた,MONGOL800,邦楽,恋愛 夏,
練習中,Any,Mr.Children,邦楽,恋愛 希望,
練習中,GIFT,Mr.Children,邦楽,希望,
対応可,HANABI,Mr.Children,邦楽,バラード 恋愛,
対応可,innocent world,Mr.Children,邦楽,恋愛 希望,
対応可,Sign,Mr.Children,邦楽,バラード 恋愛,
対応可,Tomorrow never knows,Mr.Children,邦楽,バラード 恋愛,
対応可,くるみ,Mr.Children,邦楽,恋愛 希望,
対応可,シーソーゲーム～勇敢な恋の歌～,Mr.Children,邦楽,恋愛 元気,
練習中,しるし,Mr.Children,邦楽,バラード 恋愛,
対応可,終わりなき旅,Mr.Children,邦楽,バラード 希望,
対応可,抱きしめたい,Mr.Children,邦楽,バラード 恋愛,
練習中,未来,Mr.Children,邦楽,恋愛 希望,
練習中,優しい歌,Mr.Children,邦楽,恋愛 希望,
練習中,StaRt,Mrs. GREEN APPLE,邦楽,元気,
練習中,インフェルノ,Mrs. GREEN APPLE,邦楽,アニメ 元気,
練習中,ケセラセラ,Mrs. GREEN APPLE,邦楽,恋愛 希望,
練習中,ダンスホール,Mrs. GREEN APPLE,邦楽,恋愛 元気,
対応可,青と夏,Mrs. GREEN APPLE,邦楽,夏 恋愛,
練習中,ライラック,Mrs. GREEN APPLE,邦楽,恋愛 希望,
練習中,GLAMOROUS SKY,NANA starring MIKA NAKASHIMA,邦楽,元気,
練習中,STARS,NANA starring MIKA NAKASHIMA,邦楽,恋愛 バラード,
練習中,輝け!!ダグオン,Nap,邦楽,勇者指令ダグオン OP 元気,
練習中,Diver,NICO Touches the Walls,邦楽,NARUTO -ナルト- 疾風伝 OP 元気,
練習中,Come As You Are,Nirvana,洋楽,元気,
練習中,Lithium,Nirvana,洋楽,元気,
練習中,Smells Like Teen Spirit,Nirvana,洋楽,元気,
対応可,勇気100%（NYCバージョン）,NYC,邦楽,忍たま乱太郎 OP 元気,
練習中,Champagne Supernova,Oasis,洋楽,恋愛,
練習中,Don’t Look Back In Anger,Oasis,洋楽,希望,
練習中,Live Forever,Oasis,洋楽,希望,
練習中,Wonderwall,Oasis,洋楽,恋愛 バラード,
対応可,115万キロのフィルム,Official髭男dism,邦楽,恋愛 バラード,https://ja.chordwiki.org/wiki/115%E4%B8%87%E3%82%AD%E3%83%AD%E3%81%AE%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0
練習中,Chessboard,Official髭男dism,邦楽,恋愛,
練習中,Cry Baby,Official髭男dism,邦楽,アニメ 元気,
練習中,Cry Baby (再ヒット),Official髭男dism,邦楽,アニメ 元気,
練習中,I LOVE...,Official髭男dism,邦楽,恋愛 バラード,
対応可,Pretender,Official髭男dism,邦楽,恋愛 バラード,
練習中,Stand By You,Official髭男dism,邦楽,友情 恋愛,
練習中,Subtitle,Official髭男dism,邦楽,恋愛 バラード,
練習中,Universe,Official髭男dism,邦楽,恋愛 希望,
練習中,ノーダウト,Official髭男dism,邦楽,元気,
練習中,ミックスナッツ,Official髭男dism,邦楽,アニメ 元気,
練習中,宿命,Official髭男dism,邦楽,希望 元気,
練習中,Twinkle Star,ORANGE RANGE,邦楽,恋愛,
練習中,さよなら,ORANGE RANGE,邦楽,恋愛 バラード,
対応可,ロコローション,ORANGE RANGE,邦楽,夏 恋愛,
対応可,以心電信,ORANGE RANGE,邦楽,恋愛 元気,
対応可,花,ORANGE RANGE,邦楽,夏 恋愛,
対応可,上海ハニー,ORANGE RANGE,邦楽,夏 元気,
練習中,Let Her Go,Passenger,洋楽,恋愛 バラード,
練習中,Baby cruising Love,Perfume,邦楽,恋愛,
対応可,チョコレイト・ディスコ,Perfume,邦楽,元気,
対応可,ポリリズム,Perfume,邦楽,元気 恋愛,
練習中,マカロニ,Perfume,邦楽,恋愛,
対応可,アジアの純真,PUFFY,邦楽,恋愛 元気,
対応可,これが私の生きる道,PUFFY,邦楽,前向き 元気,
対応可,愛のしるし,PUFFY,邦楽,恋愛 元気,
練習中,Bohemian Rhapsody,Queen,洋楽,バラード ロック,
練習中,Don’t Stop Me Now,Queen,洋楽,元気,
練習中,Love Of My Life,Queen,洋楽,バラード 恋愛,
練習中,We Are The Champions,Queen,洋楽,元気 希望,
練習中,We Will Rock You,Queen,洋楽,元気 アンセム,
練習中,Everybody Hurts,R.E.M.,洋楽,恋愛 バラード,
練習中,Losing My Religion,R.E.M.,洋楽,恋愛,
練習中,Shiny Happy People,R.E.M.,洋楽,元気,
練習中,おしゃかしゃま,RADWIMPS,邦楽,元気,
対応可,スパークル,RADWIMPS,邦楽,恋愛 バラード,
練習中,セプテンバーさん,RADWIMPS,邦楽,恋愛,
対応可,なんでもないや,RADWIMPS,邦楽,アニメ バラード,
練習中,ふたりごと,RADWIMPS,邦楽,恋愛,
対応可,前前前世,RADWIMPS,邦楽,アニメ 元気,
練習中,有心論,RADWIMPS,邦楽,恋愛 バラード,
練習中,MONOCHROME,REBECCA,邦楽,恋愛,
練習中,RASPBERRY DREAM,REBECCA,邦楽,恋愛 元気,
練習中,フレンズ,REBECCA,邦楽,恋愛 元気,
練習中,ハルモニア,RIP SLYME,邦楽,NARUTO ED 元気,
練習中,Killing Me Softly,Roberta Flack,洋楽,恋愛 バラード,
練習中,The First Time Ever I Saw Your Face,Roberta Flack,洋楽,恋愛,
練習中,Resolution,ROMANTIC MODE,邦楽,機動新世紀ガンダムX OP 元気,
練習中,はじめから今まで,Ryu,邦楽,冬のソナタ（アニメ版） 主題歌 バラード,
練習中,I’m Not The Only One,Sam Smith,洋楽,恋愛 バラード,
練習中,Stay With Me,Sam Smith,洋楽,恋愛 バラード,
練習中,Unholy,Sam Smith,洋楽,元気,
練習中,君は僕に似ている,See-Saw,邦楽,機動戦士ガンダムSEED DESTINY ED バラード,
練習中,ANTI-HERO,SEKAI NO OWARI,邦楽,元気,
練習中,Habit,SEKAI NO OWARI,邦楽,元気,
対応可,RPG,SEKAI NO OWARI,邦楽,元気,
練習中,イルミネーション,SEKAI NO OWARI,邦楽,冬 恋愛,
練習中,炎と森のカーニバル,SEKAI NO OWARI,邦楽,元気,
練習中,眠り姫,SEKAI NO OWARI,邦楽,恋愛 バラード,
練習中,Bridge Over Troubled Water,Simon & Garfunkel,洋楽,バラード 希望,
練習中,Mrs. Robinson,Simon & Garfunkel,洋楽,元気,
練習中,Scarborough Fair,Simon & Garfunkel,洋楽,バラード,
練習中,The Sound Of Silence,Simon & Garfunkel,洋楽,バラード,
練習中,オレンジ,SMAP,邦楽,恋愛 別れ,
対応可,らいおんハート,SMAP,邦楽,バラード 恋愛,
対応可,世界に一つだけの花,SMAP,邦楽,前向き 希望,
対応可,夜空ノムコウ,SMAP,邦楽,バラード 恋愛,
練習中,笑顔のゲンキ,SMAP,邦楽,HUNTER×HUNTER OP 元気,
練習中,現状ディストラクション,SPYAIR,邦楽,銀魂 主題歌 元気,
練習中,I Just Called To Say I Love You,Stevie Wonder,洋楽,恋愛,
練習中,Isn’t She Lovely,Stevie Wonder,洋楽,恋愛,
練習中,Overjoyed,Stevie Wonder,洋楽,恋愛,
練習中,Sir Duke,Stevie Wonder,洋楽,元気,
練習中,Superstition,Stevie Wonder,洋楽,元気,
練習中,Englishman In New York,Sting,洋楽,元気,
練習中,Fields Of Gold,Sting,洋楽,恋愛 バラード,
練習中,Shape Of My Heart,Sting,洋楽,恋愛 バラード,
練習中,GET WILD ’89,T.M.Network,邦楽,シティーハンター ED 元気,
対応可,INVOKE,T.M.Revolution,邦楽,機動戦士ガンダムSEED OP 元気,
練習中,RIVER,T.M.Revolution,邦楽,機動戦士ガンダムSEED DESTINY OP 元気,
対応可,HOT LIMIT,T.M.Revolution,邦楽,ロック　夏,
練習中,Back For Good,Take That,洋楽,恋愛 バラード,
練習中,Patience,Take That,洋楽,恋愛 バラード,
練習中,Rule The World,Take That,洋楽,希望,
練習中,Bye For Now,T-BOLAN,邦楽,別れ 恋愛,
練習中,バラードを聴かせて,T-BOLAN,邦楽,バラード 恋愛,
練習中,ロード,T-BOLAN,邦楽,バラード 恋愛,
対応可,離したくはない,T-BOLAN,邦楽,バラード 恋愛,
練習中,Hey Jude,The Beatles,洋楽,バラード 希望,
練習中,Let It Be,The Beatles,洋楽,バラード 希望,
練習中,Yesterday,The Beatles,洋楽,バラード 恋愛,
対応可,1000のバイオリン,THE BLUE HEARTS,邦楽,元気,https://ja.chordwiki.org/wiki/1000%E3%81%AE%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AA%E3%83%B3
対応可,TRAIN-TRAIN,THE BLUE HEARTS,邦楽,元気,
対応可,リンダ リンダ,THE BLUE HEARTS,邦楽,元気 青春,
練習中,少年,THE BLUE HEARTS,邦楽,青春,
対応可,情熱の薔薇,THE BLUE HEARTS,邦楽,元気 恋愛,
対応可,人にやさしく,THE BLUE HEARTS,邦楽,友情 元気,
対応可,青空,THE BLUE HEARTS,邦楽,元気 希望,
練習中,夢,THE BLUE HEARTS,邦楽,希望,
対応可,島唄,THE BOOM,邦楽,沖縄 平和,
対応可,風になりたい,THE BOOM,邦楽,恋愛 希望,
練習中,Drive,The Cars,洋楽,恋愛,
練習中,Dreams,The Cranberries,洋楽,恋愛,
練習中,Linger,The Cranberries,洋楽,恋愛,
練習中,Zombie,The Cranberries,洋楽,元気,
練習中,Every Breath You Take,The Police,洋楽,恋愛 バラード,
練習中,Message In A Bottle,The Police,洋楽,希望,
練習中,Roxanne,The Police,洋楽,恋愛,
対応可,TOUGH BOY,TOM★CAT,邦楽,北斗の拳２　OP　元気,
練習中,Africa,Toto,洋楽,希望,
練習中,Hold The Line,Toto,洋楽,恋愛,
練習中,Rosanna,Toto,洋楽,恋愛,
練習中,Are You Sleeping? (Frère Jacques),Traditional,洋楽,洋楽 童謡,
練習中,Baa  Baa  Black Sheep,Traditional,洋楽,洋楽 童謡,
練習中,Deck the Halls,Traditional,洋楽,洋楽 童謡,
練習中,Happy Birthday to You,Traditional,洋楽,洋楽 童謡,
練習中,Head  Shoulders,Traditional,洋楽,洋楽 童謡,
練習中,Hickory Dickory Dock,Traditional,洋楽,洋楽 童謡,
練習中,If You’re Happy and You Know It,Traditional,洋楽,洋楽 童謡,
練習中,Itsy Bitsy Spider,Traditional,洋楽,洋楽 童謡,
練習中,Jingle Bells,Traditional,洋楽,洋楽 童謡,
練習中,London Bridge Is Falling Down,Traditional,洋楽,洋楽 童謡,
練習中,Mary Had a Little Lamb,Traditional,洋楽,洋楽 童謡,
練習中,O Christmas Tree,Traditional,洋楽,洋楽 童謡,
練習中,Old MacDonald Had a Farm,Traditional,洋楽,洋楽 童謡,
練習中,Row  Row  Row Your Boat,Traditional,洋楽,洋楽 童謡,
練習中,Silent Night,Traditional,洋楽,洋楽 童謡,
練習中,The Alphabet Song,Traditional,洋楽,洋楽 童謡,
練習中,The Wheels on the Bus,Traditional,洋楽,洋楽 童謡,
練習中,Twinkle Twinkle  Little Star,Traditional,洋楽,洋楽 童謡,
練習中,We Wish You a Merry Christmas,Traditional,洋楽,洋楽 童謡,
練習中,JUST COMMUNICATION,TWO-MIX,邦楽,新機動戦記ガンダムW OP 元気,
練習中,RHYTHM EMOTION,TWO-MIX,邦楽,新機動戦記ガンダムW OP 元気,
練習中,Beautiful Day,U2,洋楽,希望,
練習中,I Still Haven’t Found What I’m Looking For,U2,洋楽,希望,
練習中,One,U2,洋楽,恋愛,
練習中,With Or Without You,U2,洋楽,恋愛 バラード,
練習中,Love Song,Uru,邦楽,恋愛,
練習中,あなたがいることで,Uru,邦楽,恋愛 バラード,
対応可,それを愛と呼ぶなら,Uru,邦楽,恋愛 バラード,
練習中,プロローグ,Uru,邦楽,恋愛 バラード,
練習中,CORE PRIDE,UVERworld,邦楽,元気,
練習中,D-tecnoLife,UVERworld,邦楽,元気,
練習中,SHAMROCK,UVERworld,邦楽,恋愛 希望,
練習中,君の好きなうた,UVERworld,邦楽,恋愛 バラード,
練習中,怪獣の花唄,Vaundy,邦楽,恋愛 元気,
練習中,踊り子,Vaundy,邦楽,恋愛 バラード,
練習中,moment,Vivian or Kazuma,邦楽,機動戦士ガンダムSEED OP 元気,
練習中,Greatest Love Of All,Whitney Houston,洋楽,恋愛,
