曲名,アーティスト,ジャンル,備考,
糸,中島みゆき,邦楽,恋愛 バラード,
わかれうた,中島みゆき,邦楽,別れ バラード,
アザミ嬢のララバイ,中島みゆき,邦楽,バラード,
地上の星,中島みゆき,邦楽,人生 希望,
ひとり咲き,チャゲ&飛鳥,邦楽,恋愛,
万里の河,チャゲ&飛鳥,邦楽,恋愛,
MOON LIGHT BLUES,チャゲ&飛鳥,邦楽,恋愛,
精霊流し,グレープ,邦楽,恋愛 バラード,
無縁坂,グレープ,邦楽,恋愛 バラード,
縁切寺,グレープ,邦楽,別れ バラード,
卒業写真,荒井由実,邦楽,恋愛 卒業,
ひこうき雲,荒井由実,邦楽,青春 バラード,
やさしさに包まれたなら,荒井由実,邦楽,恋愛,
ルージュの伝言,荒井由実,邦楽,恋愛 元気,
中央フリーウェイ,荒井由実,邦楽,恋愛 ドライブ,
あの日にかえりたい,荒井由実,邦楽,恋愛 バラード,
翳りゆく部屋,荒井由実,邦楽,恋愛 バラード,
真夏の夜の夢,荒井由実,邦楽,恋愛 夏,
いちご白書をもう一度,バンバン,邦楽,恋愛 別れ,
SACHIKO,ばんばひろふみ,邦楽,恋愛,
石狩挽歌,北原ミレイ,邦楽,演歌 恋愛,
襟裳岬,森進一,邦楽,演歌 恋愛,
港町ブルース,森進一,邦楽,演歌,
さらば恋人,堺正章,邦楽,恋愛,
涙のリクエスト,チェッカーズ,邦楽,恋愛 元気,
ギザギザハートの子守唄,チェッカーズ,邦楽,恋愛 元気,
ジュリアに傷心,チェッカーズ,邦楽,恋愛 元気,
Song for U.S.A.,チェッカーズ,邦楽,恋愛 元気,
哀愁のカサブランカ,郷ひろみ,邦楽,恋愛 バラード,
よろしく哀愁,郷ひろみ,邦楽,恋愛 元気,
お嫁サンバ,郷ひろみ,邦楽,恋愛 夏,
林檎殺人事件,郷ひろみ,邦楽,恋愛 元気,
よろしく哀愁,郷ひろみ,邦楽,恋愛 元気,
青春時代,森田公一とトップギャラン,邦楽,恋愛 元気,
美しい十代,三田明,邦楽,恋愛,
君といつまでも,加山雄三,邦楽,恋愛 元気,
お嫁においで,加山雄三,邦楽,恋愛 元気,
海 その愛,加山雄三,邦楽,恋愛 夏,
旅人よ,加山雄三,邦楽,旅 希望,
白いブランコ,ビリー・バンバン,邦楽,恋愛 バラード,
また君に恋してる,ビリー・バンバン,邦楽,恋愛 バラード,
琥珀色の日々,ビリー・バンバン,邦楽,恋愛 バラード,
恋の季節,ピンキーとキラーズ,邦楽,恋愛 元気,
涙の太陽,エミー・ジャクソン,邦楽,恋愛 元気,
バラが咲いた,マイク真木,邦楽,恋愛,
遠くで汽笛を聞きながら,アリス,邦楽,恋愛 バラード,
チャンピオン,アリス,邦楽,元気,
冬の稲妻,アリス,邦楽,恋愛 冬,
ジョニーの子守唄,アリス,邦楽,恋愛 バラード,
帰らざる日々,アリス,邦楽,恋愛,
明日なき暴走,アリス,邦楽,元気,
狂った果実,アリス,邦楽,恋愛,
二人だけ,アリス,邦楽,恋愛,
君のひとみは10000ボルト,堀内孝雄,邦楽,恋愛,
遠くで汽笛を聞きながら,堀内孝雄,邦楽,恋愛 バラード,
恋人よ,五輪真弓,邦楽,恋愛 バラード,
学生街の喫茶店,ガロ,邦楽,恋愛 青春,
君の誕生日,ガロ,邦楽,恋愛,
美しすぎて,ガロ,邦楽,恋愛 バラード,
地球はメリーゴーランド,ガロ,邦楽,恋愛,
雨やどり,さだまさし,邦楽,恋愛,
関白宣言,さだまさし,邦楽,恋愛 ユーモア,
北の国から,さだまさし,邦楽,感動,
防人の詩,さだまさし,邦楽,平和,
案山子,さだまさし,邦楽,家族 バラード,
秋桜,山口百恵,邦楽,秋 バラード,
プレイバックPart2,山口百恵,邦楽,恋愛 元気,
さよならの向う側,山口百恵,邦楽,バラード 恋愛,
横須賀ストーリー,山口百恵,邦楽,恋愛 元気,
イミテイション・ゴールド,山口百恵,邦楽,恋愛 元気,
絶体絶命,山口百恵,邦楽,恋愛 元気,
曼珠沙華,山口百恵,邦楽,恋愛 バラード,
青葉城恋唄,さとう宗幸,邦楽,恋愛 バラード,
初恋,村下孝蔵,邦楽,恋愛 バラード,
踊り子,村下孝蔵,邦楽,恋愛 バラード,
春雨,村下孝蔵,邦楽,恋愛 春,
陽だまり,村下孝蔵,邦楽,恋愛,
愛は勝つ,KAN,邦楽,前向き 希望,
らいおんハート,SMAP,邦楽,バラード 恋愛,
世界に一つだけの花,SMAP,邦楽,前向き 希望,
夜空ノムコウ,SMAP,邦楽,バラード 恋愛,
シーソーゲーム～勇敢な恋の歌～,Mr.Children,邦楽,恋愛 元気,
終わりなき旅,Mr.Children,邦楽,バラード 希望,
innocent world,Mr.Children,邦楽,恋愛 希望,
Tomorrow never knows,Mr.Children,邦楽,バラード 恋愛,
抱きしめたい,Mr.Children,邦楽,バラード 恋愛,
Sign,Mr.Children,邦楽,バラード 恋愛,
HANABI,Mr.Children,邦楽,バラード 恋愛,
チェリー,スピッツ,邦楽,恋愛 春,
ロビンソン,スピッツ,邦楽,恋愛,
空も飛べるはず,スピッツ,邦楽,恋愛 希望,
楓,スピッツ,邦楽,バラード 恋愛,
涙がキラリ☆,スピッツ,邦楽,恋愛 夏,
スパイダー,スピッツ,邦楽,元気,
愛のしるし,PUFFY,邦楽,恋愛 元気,
アジアの純真,PUFFY,邦楽,恋愛 元気,
これが私の生きる道,PUFFY,邦楽,前向き 元気,
そばかす,JUDY AND MARY,邦楽,恋愛 元気,
Over Drive,JUDY AND MARY,邦楽,恋愛 元気,
散歩道,JUDY AND MARY,邦楽,恋愛 春,
小さな恋のうた,MONGOL800,邦楽,恋愛 夏,
あなたに,MONGOL800,邦楽,恋愛 希望,
ロード,T-BOLAN,邦楽,バラード 恋愛,
離したくはない,T-BOLAN,邦楽,バラード 恋愛,
Bye For Now,T-BOLAN,邦楽,別れ 恋愛,
バラードを聴かせて,T-BOLAN,邦楽,バラード 恋愛,
恋心,相川七瀬,邦楽,恋愛 元気,
夢見る少女じゃいられない,相川七瀬,邦楽,恋愛 元気,
翼の折れたエンジェル,中村あゆみ,邦楽,バラード 恋愛,
友よ ～ この先もずっと…,ケツメイシ,邦楽,友情 希望,
さくら,森山直太朗,邦楽,春 卒業,
花,ORANGE RANGE,邦楽,夏 恋愛,
上海ハニー,ORANGE RANGE,邦楽,夏 元気,
以心電信,ORANGE RANGE,邦楽,恋愛 元気,
未来予想図II,DREAMS COME TRUE,邦楽,バラード 恋愛,
LOVE LOVE LOVE,DREAMS COME TRUE,邦楽,バラード 恋愛,
決戦は金曜日,DREAMS COME TRUE,邦楽,恋愛 元気,
やさしさで溢れるように,JUJU,邦楽,バラード 恋愛,
奏,スキマスイッチ,邦楽,バラード 恋愛,
全力少年,スキマスイッチ,邦楽,元気 前向き,
君がいるだけで,米米CLUB,邦楽,恋愛,
浪漫飛行,米米CLUB,邦楽,希望 元気,
君がいるだけで,米米CLUB,邦楽,恋愛,
今すぐKiss Me,LINDBERG,邦楽,恋愛 元気,
BELIEVE,LUNA SEA,邦楽,恋愛 元気,
ROSIER,LUNA SEA,邦楽,ロック 元気,
TRUE LOVE,藤井フミヤ,邦楽,バラード 恋愛,
Another Orion,藤井フミヤ,邦楽,バラード 恋愛,
TIME GOES BY,Every Little Thing,邦楽,バラード 恋愛,
fragile,Every Little Thing,邦楽,バラード 恋愛,
For the moment,Every Little Thing,邦楽,恋愛 元気,
サボテンの花,財津和夫,邦楽,バラード 恋愛,
想い出がいっぱい,H2O,邦楽,バラード 恋愛,
会いたい,沢田知可子,邦楽,バラード 恋愛,
部屋とYシャツと私,平松愛理,邦楽,バラード 恋愛,
白い雲のように,猿岩石,邦楽,恋愛 希望,
My Revolution,渡辺美里,邦楽,恋愛 元気,
恋するカレン,大滝詠一,邦楽,恋愛 夏,
君は天然色,大滝詠一,邦楽,恋愛 夏,
夏色,ゆず,邦楽,夏 元気,
栄光の架橋,ゆず,邦楽,感動 希望,
サヨナラバス,ゆず,邦楽,恋愛 別れ,
虹,ゆず,邦楽,希望 恋愛,
情熱の薔薇,THE BLUE HEARTS,邦楽,元気 恋愛,
TRAIN-TRAIN,THE BLUE HEARTS,邦楽,元気,
リンダリンダ,THE BLUE HEARTS,邦楽,元気,
人にやさしく,THE BLUE HEARTS,邦楽,友情 元気,
1000のバイオリン,THE BLUE HEARTS,邦楽,元気,
愛のために,奥田民生,邦楽,恋愛 元気,
イージュー★ライダー,奥田民生,邦楽,元気,
さすらい,奥田民生,邦楽,元気,
青空,THE BLUE HEARTS,邦楽,元気 希望,
バンザイ～好きでよかった～,ウルフルズ,邦楽,恋愛 元気,
ガッツだぜ!!,ウルフルズ,邦楽,元気,
ええねん,ウルフルズ,邦楽,元気,
暴れだす,ウルフルズ,邦楽,元気,
それが答えだ!,ウルフルズ,邦楽,元気,
愛は勝つ,KAN,邦楽,前向き 希望,
負けないで,ZARD,邦楽,前向き 希望,
揺れる想い,ZARD,邦楽,恋愛 元気,
マイ フレンド,ZARD,邦楽,恋愛 元気,
Don't you see!,ZARD,邦楽,恋愛 元気,
この愛に泳ぎ疲れても,ZARD,邦楽,恋愛 別れ,
もっと強く抱きしめたなら,MANISH,邦楽,恋愛 元気,
恋の予感,安全地帯,邦楽,恋愛 バラード,
ワインレッドの心,安全地帯,邦楽,恋愛 バラード,
Friend,安全地帯,邦楽,友情 恋愛,
セロリ,山崎まさよし,邦楽,恋愛 元気,
One more time,One more chance,邦楽,山崎まさよし,バラード 恋愛
世界に一つだけの花,SMAP,邦楽,前向き 希望,
ありがとう,いきものがかり,邦楽,感謝 恋愛,
YELL,いきものがかり,邦楽,卒業 希望,
風が吹いている,いきものがかり,邦楽,元気 希望,
SAKURA,いきものがかり,邦楽,春 恋愛,
ブルーバード,いきものがかり,邦楽,元気 希望,
花は桜 君は美し,いきものがかり,邦楽,恋愛 春,
HANABI,Mr.Children,邦楽,バラード 恋愛,
Sign,Mr.Children,邦楽,バラード 恋愛,
しるし,Mr.Children,邦楽,バラード 恋愛,
優しい歌,Mr.Children,邦楽,恋愛 希望,
Any,Mr.Children,邦楽,恋愛 希望,
くるみ,Mr.Children,邦楽,恋愛 希望,
GIFT,Mr.Children,邦楽,希望,
未来,Mr.Children,邦楽,恋愛 希望,
花の名,BUMP OF CHICKEN,邦楽,恋愛 バラード,
天体観測,BUMP OF CHICKEN,邦楽,青春 希望,
ray,BUMP OF CHICKEN,邦楽,希望 恋愛,
カルマ,BUMP OF CHICKEN,邦楽,元気,
スノースマイル,BUMP OF CHICKEN,邦楽,恋愛 冬,
ハナミズキ,一青窈,邦楽,恋愛 バラード,
もらい泣き,一青窈,邦楽,恋愛 バラード,
青春アミーゴ,修二と彰,邦楽,友情 青春,
Real Face,KAT-TUN,邦楽,元気,
Precious,BENI,邦楽,恋愛 バラード,
もう恋なんてしない,槇原敬之,邦楽,恋愛 別れ,
僕が一番欲しかったもの,槇原敬之,邦楽,恋愛 バラード,
どんなときも。,槇原敬之,邦楽,前向き 希望,
桜,コブクロ,邦楽,恋愛 春,
蕾,コブクロ,邦楽,恋愛 バラード,
YELL〜エール〜,コブクロ,邦楽,恋愛 希望,
流星,コブクロ,邦楽,恋愛 バラード,
永遠にともに,コブクロ,邦楽,恋愛 ウエディング,
ここにしか咲かない花,コブクロ,邦楽,恋愛 希望,
君という名の翼,コブクロ,邦楽,恋愛 希望,
三日月,絢香,邦楽,恋愛 バラード,
にじいろ,絢香,邦楽,希望 恋愛,
おかえり,絢香,邦楽,恋愛 希望,
I believe,絢香,邦楽,恋愛 バラード,
Story,AI,邦楽,恋愛 希望,
Believe,AI,邦楽,前向き 希望,
キセキ,GReeeeN,邦楽,恋愛 希望,
愛唄,GReeeeN,邦楽,恋愛 バラード,
遥か,GReeeeN,邦楽,卒業 希望,
オレンジ,SMAP,邦楽,恋愛 別れ,
SUMMER SONG,YUI,邦楽,夏 恋愛,
CHE.R.RY,YUI,邦楽,恋愛 春,
Good-bye days,YUI,邦楽,恋愛 バラード,
Rolling star,YUI,邦楽,元気,
feel my soul,YUI,邦楽,恋愛 希望,
TOKYO,YUI,邦楽,恋愛 都会,
恋するフォーチュンクッキー,AKB48,邦楽,恋愛 元気,
ヘビーローテーション,AKB48,邦楽,恋愛 元気,
フライングゲット,AKB48,邦楽,恋愛 元気,
会いたかった,AKB48,邦楽,恋愛 元気,
Everyday、カチューシャ,AKB48,邦楽,夏 恋愛,
Beginner,AKB48,邦楽,元気,
ポニーテールとシュシュ,AKB48,邦楽,夏 恋愛,
ポリリズム,Perfume,邦楽,元気 恋愛,
チョコレイト・ディスコ,Perfume,邦楽,元気,
マカロニ,Perfume,邦楽,恋愛,
Baby cruising Love,Perfume,邦楽,恋愛,
紅蓮の弓矢,Linked Horizon,邦楽,アニメ 元気,
only my railgun,fripSide,邦楽,アニメ 元気,
LEVEL5-judgelight-,fripSide,邦楽,アニメ 元気,
future gazer,fripSide,邦楽,アニメ 元気,
Driver's High,L'Arc〜en〜Ciel,邦楽,元気,
READY STEADY GO,L'Arc〜en〜Ciel,邦楽,元気,
瞳の住人,L'Arc〜en〜Ciel,邦楽,恋愛 バラード,
Pieces,L'Arc〜en〜Ciel,邦楽,恋愛 バラード,
My Heart Draws a Dream,L'Arc〜en〜Ciel,邦楽,希望,
DAYBREAK'S BELL,L'Arc〜en〜Ciel,邦楽,元気,
君に届け,flumpool,邦楽,恋愛 希望,
花になれ,flumpool,邦楽,恋愛 希望,
証,flumpool,邦楽,恋愛 バラード,
Over the rain〜ひかりの橋〜,flumpool,邦楽,恋愛 希望,
Calling,コブクロ,邦楽,恋愛 希望,
流れ星,コブクロ,邦楽,恋愛 バラード,
風,コブクロ,邦楽,恋愛 希望,
さくらんぼ,大塚愛,邦楽,恋愛 元気,
プラネタリウム,大塚愛,邦楽,恋愛 バラード,
PEACH,大塚愛,邦楽,夏 恋愛,
SMILY,大塚愛,邦楽,恋愛 元気,
さよなら,ORANGE RANGE,邦楽,恋愛 バラード,
花,ORANGE RANGE,邦楽,恋愛 希望,
ロコローション,ORANGE RANGE,邦楽,夏 恋愛,
以心電信,ORANGE RANGE,邦楽,恋愛 希望,
Twinkle Star,ORANGE RANGE,邦楽,恋愛,
キラキラ,小田和正,邦楽,恋愛 希望,
たしかなこと,小田和正,邦楽,恋愛 バラード,
こころ,小田和正,邦楽,恋愛 希望,
ダイジョウブ,小田和正,邦楽,恋愛 元気,
風になる,つじあやの,邦楽,恋愛 元気,
パレード,つじあやの,邦楽,恋愛,
リンダ リンダ,THE BLUE HEARTS,邦楽,元気 青春,
情熱の薔薇,THE BLUE HEARTS,邦楽,元気 恋愛,
TRAIN-TRAIN,THE BLUE HEARTS,邦楽,元気,
夢,THE BLUE HEARTS,邦楽,希望,
少年,THE BLUE HEARTS,邦楽,青春,
イージュー★ライダー,奥田民生,邦楽,自由 旅,
さすらい,奥田民生,邦楽,自由,
恋しくて,BEGIN,邦楽,恋愛 バラード,
島人ぬ宝,BEGIN,邦楽,沖縄 希望,
三線の花,BEGIN,邦楽,沖縄 恋愛,
涙そうそう,BEGIN,邦楽,沖縄 恋愛,
風になりたい,THE BOOM,邦楽,恋愛 希望,
島唄,THE BOOM,邦楽,沖縄 平和,
世界で一番頑張ってる君に,ハジ→,邦楽,希望 恋愛,
君に届け,miwa,邦楽,恋愛 希望,
ヒカリヘ,miwa,邦楽,恋愛 希望,
don’t cry anymore,miwa,邦楽,恋愛 希望,
片想い,miwa,邦楽,恋愛 バラード,
春になったら,miwa,邦楽,恋愛 春,
ミラクル,miwa,邦楽,恋愛 元気,
カブトムシ,aiko,邦楽,恋愛 バラード,
花火,aiko,邦楽,恋愛 夏,
ボーイフレンド,aiko,邦楽,恋愛 元気,
KissHug,aiko,邦楽,恋愛 バラード,
プラネタリウム,aiko,邦楽,恋愛 バラード,
桜の時,aiko,邦楽,恋愛 春,
ストロー,aiko,邦楽,恋愛 恋愛,
Butterfly,木村カエラ,邦楽,恋愛 ウエディング,
リルラ リルハ,木村カエラ,邦楽,恋愛 元気,
Magic Music,木村カエラ,邦楽,元気,
TREE CLIMBERS,木村カエラ,邦楽,元気,
Butterfly,木村カエラ,邦楽,恋愛 ウエディング,
君の好きなうた,UVERworld,邦楽,恋愛 バラード,
儚くも永久のカナシ, UVERworld,邦楽,恋愛 バラード,
SHAMROCK,UVERworld,邦楽,恋愛 希望,
D-tecnoLife,UVERworld,邦楽,元気,
CORE PRIDE,UVERworld,邦楽,元気,
GLORIA,ゆず,邦楽,恋愛 希望,
栄光の架橋,ゆず,邦楽,希望,
夏色,ゆず,邦楽,夏 恋愛,
虹,ゆず,邦楽,恋愛 希望,
桜木町,ゆず,邦楽,恋愛 冬,
Hey和,ゆず,邦楽,希望 平和,
雨のち晴レルヤ,ゆず,邦楽,希望 恋愛,
逢いたい,ゆず,邦楽,恋愛 バラード,
桜会,ゆず,邦楽,恋愛 春,
明日晴れるかな,桑田佳祐,邦楽,恋愛 希望,
波乗りジョニー,桑田佳祐,邦楽,夏 恋愛,
白い恋人達,桑田佳祐,邦楽,恋愛 冬,
可愛いミーナ,桑田佳祐,邦楽,恋愛 元気,
明日晴れるかな,桑田佳祐,邦楽,恋愛 希望,
真夏の果実,サザンオールスターズ,邦楽,夏 恋愛,
TSUNAMI,サザンオールスターズ,邦楽,恋愛 バラード,
いとしのエリー,サザンオールスターズ,邦楽,恋愛 バラード,
希望の轍,サザンオールスターズ,邦楽,希望,
ホテルパシフィック,サザンオールスターズ,邦楽,夏 恋愛,
LOVE AFFAIR〜秘密のデート〜,サザンオールスターズ,邦楽,恋愛 元気,
君こそスターだ,サザンオールスターズ,邦楽,恋愛 希望,
涙のキッス,サザンオールスターズ,邦楽,恋愛 バラード,
エンドレス・サマー,サザンオールスターズ,邦楽,夏 恋愛,
BOHBO No.5,サザンオールスターズ,邦楽,元気,
WINDING ROAD,絢香×コブクロ,邦楽,恋愛 希望,
恋文〜ラブレター〜,GReeeeN,邦楽,恋愛 バラード,
愛し君へ,森山直太朗,邦楽,恋愛 バラード,
さくら（独唱）,森山直太朗,邦楽,春 卒業,
生きとし生ける物へ,森山直太朗,邦楽,感謝 希望,
花束を君に,宇多田ヒカル,邦楽,恋愛 バラード,
First Love,宇多田ヒカル,邦楽,恋愛 バラード,
Addicted To You,宇多田ヒカル,邦楽,恋愛,
Traveling,宇多田ヒカル,邦楽,元気 恋愛,
Prisoner Of Love,宇多田ヒカル,邦楽,恋愛 バラード,
Flavor Of Life,宇多田ヒカル,邦楽,恋愛 バラード,
誰より好きなのに,古内東子,邦楽,恋愛 バラード,
Time goes by,Every Little Thing,邦楽,恋愛 バラード,
fragile,Every Little Thing,邦楽,恋愛 バラード,
For the moment,Every Little Thing,邦楽,恋愛,
Dear My Friend,Every Little Thing,邦楽,友情 元気,
Over and Over,Every Little Thing,邦楽,恋愛 希望,
出会った頃のように,Every Little Thing,邦楽,恋愛 希望,
長い間,Kiroro,邦楽,恋愛 バラード,
未来へ,Kiroro,邦楽,恋愛 希望,
Best Friend,Kiroro,邦楽,友情 恋愛,
冬のうた,Kiroro,邦楽,恋愛 冬,
花,Kiroro,邦楽,恋愛 希望,
さよなら大好きな人,花*花,邦楽,恋愛 別れ,
あ〜よかった,花*花,邦楽,恋愛 元気,
道,EXILE,邦楽,恋愛 希望,
Ti Amo,EXILE,邦楽,恋愛 バラード,
Choo Choo TRAIN,EXILE,邦楽,元気 恋愛,
Lovers Again,EXILE,邦楽,恋愛 バラード,
Someday,EXILE,邦楽,恋愛 希望,
銀河鉄道999,EXILE feat. VERBAL,邦楽,元気 希望,
愛のうた,倖田來未,邦楽,恋愛 バラード,
Butterfly,倖田來未,邦楽,恋愛 元気,
キューティーハニー,倖田來未,邦楽,恋愛 元気,
愛のうた,倖田來未,邦楽,恋愛 バラード,
Moon Crying,倖田來未,邦楽,恋愛 バラード,
Shining Star,倖田來未,邦楽,恋愛 希望,
青春,ファンキーモンキーベイビーズ,邦楽,恋愛 希望,
あとひとつ,ファンキーモンキーベイビーズ,邦楽,恋愛 希望,
ヒーロー,ファンキーモンキーベイビーズ,邦楽,恋愛 元気,
ちっぽけな勇気,FUNKY MONKEY BABYS,邦楽,恋愛 希望,
サヨナラじゃない,FUNKY MONKEY BABYS,邦楽,恋愛 希望,
桜,河口恭吾,邦楽,恋愛 春,
STARS,NANA starring MIKA NAKASHIMA,邦楽,恋愛 バラード,
雪の華,中島美嘉,邦楽,恋愛 冬,
ORION,中島美嘉,邦楽,恋愛 冬,
GLAMOROUS SKY,NANA starring MIKA NAKASHIMA,邦楽,元気,
初恋,中島美嘉,邦楽,恋愛 バラード,
Lemon,米津玄師,邦楽,恋愛 バラード,
アイネクライネ,米津玄師,邦楽,恋愛 バラード,
打上花火,DAOKO×米津玄師,邦楽,夏 恋愛,
ピースサイン,米津玄師,邦楽,アニメ 元気,
Flamingo,米津玄師,邦楽,恋愛,
Paprika,Foorin,邦楽,元気 子供,
馬と鹿,米津玄師,邦楽,恋愛 バラード,
LOSER,米津玄師,邦楽,元気,
感電,米津玄師,邦楽,恋愛,
灰色と青,米津玄師,邦楽,恋愛 バラード,
恋,星野源,邦楽,恋愛 元気,
SUN,星野源,邦楽,恋愛 元気,
Family Song,星野源,邦楽,家族 希望,
ドラえもん,星野源,邦楽,アニメ 希望,
Week End,星野源,邦楽,恋愛,
Friend Ship,星野源,邦楽,友情,
Pretender,Official髭男dism,邦楽,恋愛 バラード,
宿命,Official髭男dism,邦楽,希望 元気,
I LOVE...,Official髭男dism,邦楽,恋愛 バラード,
